CustomerID,Name,SignupDate,LastPurchaseDate,Status
50,Thekla Dyke,2023-10-03,2024-10-14,Ativo
51,Theda Dohmer,2021-11-20,2024-07-22,Ativo
52,Ase Belfit,2021-04-14,2023-04-18,Ativo
53,Lauren Figg,2022-03-05,2023-05-06,Inativo
54,Becca Skippen,2022-07-22,2024-11-04,Ativo
55,Ariel Vial,2021-12-28,2023-04-12,Ativo
56,Randy Comport,2020-06-03,2023-11-13,Inativo
57,Lenard Bruck,2022-01-31,2024-05-19,Ativo
58,Melitta Hellen,2022-06-19,2024-05-29,Inativo
59,Farra Lening,2022-10-28,2023-08-27,Ativo
60,Hyacinthe Billanie,2023-03-24,2024-08-04,Inativo
61,Danell Bartolomeoni,2021-04-18,2023-01-06,Ativo
62,Bliss Phelan,2023-01-12,2024-08-06,Ativo
63,Madeline Riccio,2020-08-05,2023-05-26,Ativo
64,Ileane Cana,2021-06-11,2024-12-12,Ativo
65,Lance Twamley,2022-12-18,2023-01-27,Inativo
66,Jdavie Ruoff,2022-03-26,2024-02-12,Ativo
67,Mei McKeeman,2021-03-14,2023-07-26,Inativo
68,Melvin Krysiak,2020-11-26,2024-03-05,Ativo
69,Alvinia D'eye,2020-06-28,2024-12-18,Inativo
70,Seumas Pickwell,2021-03-26,2024-10-13,Inativo
71,Garrek Carabet,2023-01-21,2023-04-21,Inativo
72,Aluin Keays,2021-12-11,2023-05-30,Ativo
73,Kerry Dumblton,2023-01-03,2023-11-17,Ativo
74,Kyle Cawtheray,2021-03-30,2023-01-20,Inativo
75,Stefanie Archibald,2021-07-21,2024-04-23,Inativo
76,Geri Abbiss,2021-04-15,2023-07-20,Ativo
77,Milty Bemand,2023-10-10,2023-10-14,Ativo
78,Kellsie Danielkiewicz,2022-03-01,2023-01-30,Ativo
79,Johnnie Muat,2023-01-30,2023-02-02,Inativo
80,Bernhard Ledwith,2021-03-28,2024-11-16,Inativo
81,Link Compston,2020-06-04,2023-12-02,Ativo
82,Ripley Sammon,2023-08-29,2024-05-14,Inativo
83,Beverlie Winsome,2023-09-24,2024-03-29,Ativo
84,Reagan Shemmin,2023-09-28,2024-01-27,Ativo
85,Anetta Alyonov,2020-12-31,2024-01-08,Inativo
86,Philippine Baily,2020-02-11,2024-05-15,Ativo
87,Quintus Jordison,2023-07-15,2023-04-20,Inativo
88,Anica Kelling,2023-02-17,2023-08-06,Ativo
89,Nicky Smiz,2021-01-16,2023-06-27,Inativo
90,Flori Bernolet,2021-10-09,2024-03-29,Ativo
91,Jamesy Gobbet,2021-05-04,2024-12-18,Inativo
92,Ginevra Bunclark,2020-10-10,2023-04-16,Inativo
93,Harris McCauley,2020-11-23,2024-03-20,Inativo
94,Nikola Harwin,2020-06-15,2023-05-08,Ativo
95,Wallis Wortley,2022-04-25,2024-05-06,Inativo
96,Francine Gray,2023-05-20,2023-02-25,Ativo
97,Hamil Meeland,2021-03-27,2024-12-16,Ativo
98,Hugibert Garbutt,2023-04-04,2023-10-19,Inativo
99,Stu Piechnik,2022-06-28,2024-03-26,Ativo
100,Augustine Sattin,2021-09-06,2024-03-05,Inativo
101,Waverly Molnar,2021-04-02,2023-03-10,Inativo
102,Julie Wederell,2022-07-26,2023-01-12,Ativo
103,April Sleet,2023-09-03,2024-01-11,Inativo
104,Rick Atcherley,2023-08-30,2024-12-27,Inativo
105,Sergeant Colmore,2022-06-26,2024-03-06,Inativo
106,Fifi Kubis,2023-03-24,2024-05-25,Inativo
107,Carin Jedraszczyk,2022-05-31,2024-11-06,Ativo
108,Maximilien Cobello,2023-05-24,2024-07-06,Inativo
109,Brannon Carik,2023-12-12,2023-07-02,Inativo
111,Sukey Beauchamp,2023-07-08,2023-07-12,Ativo
112,Ives Crookshanks,2022-09-19,2024-03-17,Ativo
113,Tracey Whitely,2023-03-01,2023-06-11,Ativo
114,Moise Aykroyd,2023-12-09,2023-02-04,Ativo
115,Ferd Pawelek,2022-12-18,2024-03-07,Ativo
116,Emmett Edwick,2022-04-10,2024-02-20,Inativo
117,Addie Saltrese,2022-12-02,2023-12-19,Ativo
118,Elianore Maw,2022-06-05,2023-08-10,Inativo
119,Kass Brangan,2020-04-10,2024-10-04,Inativo
120,Cilka Archley,2022-08-06,2023-01-31,Ativo
121,Gustavo Kunert,2020-04-07,2024-07-29,Ativo
122,Gaven Jennaroy,2020-01-31,2023-10-07,Ativo
123,Brewer Turmall,2022-04-30,2024-09-11,Inativo
124,Tim Durston,2020-07-23,2023-07-20,Inativo
125,Chaim Diemer,2022-10-15,2024-03-18,Ativo
126,Daffi Giacovelli,2021-08-03,2024-03-31,Ativo
127,Gigi Pomfret,2022-10-05,2023-11-11,Inativo
128,Waring Arnet,2023-04-29,2023-06-28,Ativo
129,Rickert Crossingham,2021-12-16,2023-10-26,Ativo
130,Casar Braemer,2022-07-12,2023-04-19,Ativo
131,Eydie Castaignet,2020-08-03,2023-09-10,Inativo
132,Gertrud Fisk,2023-12-21,2023-12-28,Ativo
133,Kali Philcox,2022-11-17,2024-10-11,Ativo
134,Leonerd Fortun,2023-06-14,2023-02-12,Inativo
135,Hew Spofforth,2021-12-10,2024-08-09,Ativo
136,Madalyn Morrish,2021-08-22,2024-04-09,Inativo
137,Annie Fetterplace,2022-07-09,2023-10-30,Inativo
138,Florie Horlick,2020-02-05,2023-09-04,Ativo
139,Trey Kelston,2021-03-25,2024-02-05,Ativo
140,Shandy Scoular,2020-11-21,2024-04-18,Inativo
141,Efrem Harper,2021-12-19,2024-06-03,Inativo
142,Theda Hunte,2020-07-16,2024-06-18,Ativo
143,Charissa Rozenzweig,2020-12-13,2023-09-06,Inativo
144,Dyann Halfpenny,2021-03-05,2024-03-04,Ativo
145,Adham Dafydd,2020-12-15,2024-10-20,Ativo
146,Terrill Washtell,2022-10-25,2024-08-06,Inativo
147,Leslie Brideoke,2023-05-09,2024-03-30,Inativo
148,Dyane Heelis,2021-09-07,2023-07-01,Inativo
149,Giustino Livingston,2021-07-24,2023-10-07,Inativo
150,Imogen Stiffell,2021-06-03,2023-01-06,Ativo
151,Connor Menloe,2022-05-16,2023-05-03,Ativo
152,Theo Lethby,2021-09-30,2024-07-22,Ativo
153,Gianina Crosham,2022-04-13,2023-01-10,Inativo
154,Willow Sowrey,2023-10-25,2023-09-09,Inativo
155,Ingeborg Farland,2021-07-09,2024-08-04,Ativo
156,Edy Carnegie,2023-04-21,2024-06-26,Ativo
157,Tobie Sangra,2023-05-22,2023-01-01,Inativo
158,Lee Fee,2023-02-24,2024-11-12,Inativo
159,Hadria Bibby,2021-06-17,2024-07-30,Ativo
160,Ally Bentham3,2023-09-11,2023-05-07,Inativo
161,Dulcia Langcastle,2021-11-23,2024-07-29,Ativo
162,Lennie Juggins,2021-01-26,2024-10-15,Ativo
163,Rooney Rennles,2022-02-04,2024-10-25,Inativo
164,Hali Bartalot,2020-10-31,2024-01-12,Inativo
165,Hattie Oxnam,2022-11-20,2023-03-02,Ativo
166,Killian Guiu,2021-04-30,2023-01-24,Ativo
167,Nertie Bargh,2022-06-29,2023-06-14,Ativo
168,Katina Ledwich,2022-04-17,2023-02-10,Inativo
169,Lutero Elvey,2022-02-17,2024-04-12,Inativo
170,Emmi Espadas,2020-12-27,2024-01-05,Inativo
171,Elnora Renahan,2023-08-02,2024-12-02,Ativo
172,Percival Gittoes,2020-11-15,2024-07-12,Ativo
173,Fritz Emeney,2020-05-21,2023-10-31,Ativo
174,Mavis Cuddehy,2023-05-16,2023-11-23,Inativo
175,Stevena McGuiney,2021-10-01,2023-01-27,Inativo
176,Benedicto Harcombe,2022-08-19,2023-03-21,Inativo
177,Violette Seage,2021-10-30,2024-01-09,Ativo
178,Drake Oxshott,2021-05-05,2023-08-02,Ativo
180,Alonso Batterham,2022-08-16,,Ativo
181,Lesly Hand,2022-10-07,2023-01-06,Inativo
182,Mira Robertelli,2021-08-20,2023-05-03,Inativo
183,Nixie Swanwick,2022-02-13,2024-12-17,Inativo
185,Cinda Keslake,2020-03-01,2024-11-14,Inativo
186,Anna-maria Pawelek,2023-11-14,2024-11-16,Ativo
187,Had Monsey,2020-06-29,2024-03-04,Ativo
188,Betteann Stiddard,2022-02-11,2023-06-16,Ativo
189,Prentice Oxbury,2020-07-27,2023-11-16,Ativo
190,Christian Hylands,2022-01-24,2023-12-26,Ativo
191,Adelheid Pfaffe,2020-07-23,2024-12-03,Inativo
192,Mollee Guidi,2023-11-02,2024-03-13,Ativo
193,Kirk Portriss,2022-04-29,2023-03-29,Ativo
194,Sibby Lobe,2023-03-01,2024-09-30,Inativo
195,Claudius Missen,2020-09-18,2024-09-19,Inativo
196,Appolonia Bastie,2020-02-12,2023-11-20,Ativo
197,Finley Shitliff,2021-01-26,2024-04-24,Inativo
198,Madalena Nabbs,2022-04-05,2023-10-13,Inativo
199,Marinna Grain,2022-03-18,2023-12-06,Inativo
200,Stesha Woolaghan,2021-02-24,2024-06-08,Inativo
201,Eirena Toller,2020-04-12,2024-09-25,Inativo
202,Bianca Nunes Nabarro,2021-03-05,2024-01-31,Ativo
203,Scotti Greguoli,2021-04-26,2023-12-14,Ativo
204,Holly Mangion,2020-12-12,,Inativo
205,Tobe Bispham,2020-01-14,,Ativo
206,Norry Neward,2022-10-27,2024-12-23,Inativo
207,Parnell Lghan,2023-08-11,2023-04-25,Ativo
208,Fancy Casebourne,2021-12-17,2023-10-11,Inativo
209,Iolanthe Bikker,2021-02-10,2024-12-29,Inativo
210,Wilfred Pennetta,2021-06-19,2024-06-04,Ativo
211,Stefanie Baldini,2023-11-03,2023-05-20,Ativo
212,Donelle Sloane,2021-07-10,2023-09-18,Ativo
213,Charisse Savoury,2020-12-08,2024-06-02,Ativo
214,Arlana Keble,2020-10-04,,Inativo
215,Hedda Soars,2023-04-17,2023-06-19,Inativo
216,Orly Chatters,2022-07-19,2024-08-16,Ativo
217,Annice Macari,2021-05-01,,Ativo
218,Karita Vallender,2020-10-08,2024-04-29,Inativo
219,Tades Aspenlon,2021-03-11,2023-01-21,Ativo
221,Liuka Burrells,2020-11-22,2023-12-29,Inativo
222,Trix Jillings,2021-11-04,2024-03-23,Inativo
223,Paolina Blackmoor,2023-08-25,2023-04-18,Ativo
224,Arel Micah,2022-06-13,2023-01-11,Inativo
225,Terrie Lindberg,2021-06-26,2023-11-03,Ativo
226,Georgine Emanuelli,2020-06-26,2023-08-26,Inativo
227,Andria Atterley,2021-05-31,2023-02-12,Inativo
228,Inez Quinn,2022-10-13,2024-10-27,Inativo
229,Royal Gornar,2021-01-29,2024-11-25,Inativo
230,Korie MacGaughie,2021-07-02,2023-04-29,Ativo
231,Kienan Wigg,2023-06-29,2024-01-11,Ativo
232,Benjy Anfonsi,2023-06-20,2024-11-20,Ativo
233,Nelli Logie,2020-06-27,2023-04-02,Inativo
234,Dag Waker,2020-07-05,2023-11-03,Inativo
235,Garth Alyoshin,2021-04-30,2023-08-09,Inativo
236,La verne Woodrooffe,2021-09-24,2023-11-01,Inativo
237,Markus Howlin,2021-01-11,2024-08-27,Ativo
238,Aimil Senussi,2022-11-15,2023-02-19,Ativo
239,Kimbell Strick,2020-11-11,2023-11-09,Ativo
240,Coletta Brahams,2022-12-20,2023-11-04,Inativo
241,Gray Pylkynyton,2020-05-18,2023-12-18,Inativo
242,Esteban Mishaw,2022-05-16,2023-03-13,Inativo
243,Thomasina Pay,2022-11-02,2024-01-19,Ativo
244,Kenny Gaythwaite,2021-02-10,2024-08-18,Inativo
245,Laraine Tibbs,2023-09-05,2023-08-09,Ativo
246,Averil Nestor,2022-06-13,2024-10-11,Inativo
247,Jordan Lotterington,2021-12-22,2023-03-08,Ativo
248,Florencia Yurkiewicz,2020-04-07,2023-10-15,Inativo
249,Marice Poutress,2023-07-01,2023-11-07,Ativo
250,Dollie Leacock,2021-09-01,2023-07-10,Inativo
251,Vivianna Elwood,2021-09-15,2024-06-02,Ativo
252,Matilde Malacrida,2021-08-08,2024-06-13,Inativo
253,Cyb Davidescu,2023-07-31,2023-12-24,Inativo
254,Angie Jachimiak,2021-04-29,2024-02-26,Ativo
255,Israel Balazs,2021-03-31,2024-02-10,Ativo
256,Kerry Portwain,2020-10-30,2024-07-19,Ativo
257,Mariel Loalday,2023-01-20,2023-12-08,Ativo
258,Shawn Bastone,2020-04-01,2023-12-18,Inativo
259,Saw Mosley,2023-09-26,2024-11-20,Inativo
260,Dewey Wyrill,2023-12-15,2023-04-04,Inativo
261,Alanna Priestley,2022-08-27,2023-07-22,Inativo
262,Conny Dancer,2020-12-06,2023-09-23,Inativo
263,Dulsea Semor,2023-10-15,2024-02-03,Inativo
264,Bernadine Loreit,2020-02-16,2024-07-12,Inativo
265,Domingo McGeaney,2023-05-02,2024-12-14,Inativo
266,Garrick Rickson,2022-11-28,2023-09-18,Inativo
267,Packston Stephens,2022-07-03,2023-11-26,Ativo
268,Georgetta Hallgarth,2021-03-04,2023-04-09,Ativo
269,Clayborne Grishukhin,2022-05-11,2024-01-25,Ativo
270,Dee Maiklem,2023-07-27,2024-03-23,Ativo
271,Sylas Durtnall,2023-02-25,2024-10-10,Ativo
272,Randi Bollom,2020-12-10,2024-06-29,Inativo
273,Shawn Millwater,2023-09-13,2024-09-29,Inativo
274,Sanford Gimber,2021-11-15,2023-05-26,Ativo
275,Luci Bishell,2020-12-13,2024-10-04,Inativo
276,Gilbertine Holdey,2022-07-19,2023-12-07,Ativo
277,Jana Rough,2021-12-06,2024-11-30,Inativo
278,Seana Lippo,2023-12-09,2024-12-14,Ativo
279,Benedick Scrivenor,2023-07-25,2023-04-10,Ativo
280,Cherye Goymer,2020-10-22,2024-05-23,Inativo
281,Mortimer Somerton,2021-08-19,2023-08-12,Ativo
282,Cloe Longland,2022-11-22,2023-02-01,Inativo
283,Lind Obin,2020-01-10,2024-10-25,Ativo
284,Jaye Woollin,2021-08-04,2023-01-21,Ativo
285,Elora Grisard,2022-02-27,2023-09-27,Ativo
286,Rollo Giannassi,2020-04-17,2024-07-25,Inativo
287,Alanah Stonman,2020-08-21,2024-05-23,Ativo
288,Goldia Galpen,2022-03-15,2024-10-29,Inativo
289,Carce Eskrigg,2023-10-31,2024-06-16,Inativo
290,Lonnie Beneix,2021-05-01,2023-02-23,Inativo
291,Melissa Capineer,2020-07-19,2023-08-08,Ativo
292,Magda Glitherow,2023-04-11,,Inativo
293,Shell Tirrell,2021-12-02,2024-06-29,Ativo
294,Gisella Gerrad,2023-02-26,2023-10-08,Inativo
295,Husain Wapple,2020-05-14,2024-12-10,Inativo
296,Dalt O'Brogane,2021-07-25,2023-05-11,Inativo
297,Rora Tolworthy,2021-10-20,2023-01-25,Inativo
298,Marius Andrejs,2021-03-14,2024-12-18,Inativo
299,Susanetta Shand,2023-08-08,2023-05-26,Inativo
300,Donella Geraldo,2022-07-07,2024-06-20,Ativo
